timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637922693,12.1.1.2,10.1.1.96,17,1 , 52564 ,0 ,126 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 8998 ,10 ,5905 ,1 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9012 ,1 ,420 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9023 ,1 ,794 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52580 ,7 ,8450 ,1 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9033 ,0 ,79 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52587 ,0 ,138 ,1 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52597 ,0 ,68 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52602 ,0 ,783 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9055 ,2 ,857 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52611 ,0 ,823 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52615 ,0 ,275 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52617 ,0 ,148 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52620 ,0 ,980 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52626 ,0 ,33 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52627 ,0 ,33 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52628 ,0 ,206 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52629 ,0 ,162 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52642 ,0 ,3233 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9114 ,0 ,321 ,1 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52651 ,0 ,98 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9123 ,0 ,88 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9124 ,0 ,224 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9127 ,0 ,46 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9128 ,0 ,246 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52663 ,0 ,922 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9134 ,0 ,560 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52666 ,0 ,4004 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52667 ,2 ,1418 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52669 ,3 ,664 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52671 ,5 ,4565 ,1 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52672 ,9 ,6097 ,1 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52674 ,3 ,2675 ,1 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52675 ,1 ,2643 ,1 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9142 ,0 ,1832 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9155 ,0 ,1832 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52684 ,1 ,230 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9162 ,0 ,1832 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52692 ,3 ,2295 ,1 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52693 ,3 ,2295 ,1 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9200 ,0 ,149 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9212 ,0 ,149 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52720 ,0 ,3292 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9215 ,0 ,176 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9216 ,0 ,62 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9229 ,3 ,882 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52732 ,4 ,5339 ,1 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9245 ,0 ,1291 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9246 ,0 ,1291 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52734 ,4 ,5339 ,1 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52737 ,3 ,33605 ,1 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52739 ,3 ,30621 ,1 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52744 ,0 ,311 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9282 ,0 ,1635 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9297 ,3 ,924 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9311 ,3 ,540 ,1 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9328 ,0 ,50 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9336 ,0 ,152 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9346 ,0 ,72 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52757 ,0 ,82 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52762 ,0 ,400 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52765 ,0 ,1780 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9379 ,6 ,3199 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9380 ,0 ,91 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9381 ,0 ,91 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52776 ,0 ,1283 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9408 ,0 ,251 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9416 ,12 ,1783 ,1 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52785 ,0 ,460 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9426 ,13 ,3938 ,1 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9439 ,0 ,72 ,1 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52794 ,0 ,112 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9461 ,0 ,8333 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52796 ,0 ,309 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9476 ,0 ,109 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52803 ,0 ,371 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52805 ,0 ,466 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52807 ,0 ,1395 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9511 ,0 ,3203 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52809 ,0 ,600 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9519 ,0 ,374 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9523 ,1 ,345 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9527 ,3 ,1904 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52814 ,0 ,200 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9530 ,5 ,2013 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9538 ,0 ,225 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52821 ,0 ,160 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9545 ,0 ,123 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52827 ,0 ,1062 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9554 ,0 ,724 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52830 ,0 ,63 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9566 ,1 ,293 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9576 ,0 ,589 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52837 ,0 ,1597 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9589 ,0 ,1031 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52843 ,0 ,796 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52847 ,0 ,106 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52850 ,0 ,1066 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9603 ,0 ,87 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52858 ,0 ,297 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9604 ,0 ,1688 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9605 ,0 ,1688 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52866 ,0 ,1154 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9613 ,2 ,959 ,0 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9622 ,16 ,11379 ,1 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9627 ,6 ,12783 ,1 ,1384 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9630 ,4 ,8830 ,1 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52878 ,4 ,3787 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52879 ,3 ,8410 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52888 ,1 ,883 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52889 ,3 ,1796 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52903 ,1 ,2590 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9648 ,2 ,11359 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52909 ,1 ,7059 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52916 ,0 ,122 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52917 ,0 ,531 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52923 ,0 ,486 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52926 ,0 ,107 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52927 ,0 ,131 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52929 ,0 ,124 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52930 ,0 ,116 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9670 ,36 ,8280 ,1 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52933 ,1 ,323 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52949 ,2 ,1227 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52960 ,0 ,2261 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52961 ,1 ,2689 ,0 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52966 ,3 ,2969 ,0 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9697 ,0 ,262 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52968 ,13 ,8430 ,1 ,1420 
1637922693,10.254.1.213,10.1.1.96,17,2 , 9702 ,0 ,58 ,0 ,1384 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52979 ,5 ,5428 ,1 ,1420 
1637922693,12.1.1.2,10.1.1.96,17,1 , 52983 ,3 ,10573 ,1 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 52984 ,3 ,10573 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9705 ,7 ,2465 ,1 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 52994 ,0 ,108 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9721 ,5 ,2009 ,0 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53000 ,0 ,2867 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53003 ,3 ,2431 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9730 ,0 ,279 ,0 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53011 ,2 ,3094 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53015 ,1 ,759 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9743 ,6 ,4874 ,1 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53035 ,2 ,6507 ,1 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53037 ,0 ,3509 ,1 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9761 ,16 ,6546 ,1 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9762 ,18 ,8640 ,1 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53060 ,0 ,221 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9773 ,0 ,920 ,1 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9774 ,0 ,920 ,0 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9784 ,0 ,767 ,0 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53080 ,0 ,338 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53083 ,0 ,232 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9798 ,5 ,4299 ,0 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53084 ,0 ,218 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9813 ,0 ,976 ,0 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9817 ,12 ,2995 ,1 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53099 ,0 ,6114 ,1 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53114 ,3 ,1841 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9823 ,27 ,12401 ,1 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9830 ,30 ,14437 ,1 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9832 ,24 ,18769 ,1 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9840 ,0 ,2733 ,1 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9845 ,0 ,39 ,0 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53137 ,0 ,547 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53139 ,0 ,297 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53141 ,0 ,740 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9853 ,1 ,541 ,0 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9854 ,19 ,5580 ,1 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53147 ,0 ,325 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53149 ,0 ,209 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53152 ,0 ,364 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53153 ,0 ,97 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53154 ,0 ,2046 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9881 ,3 ,2384 ,0 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9893 ,5 ,366 ,0 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9895 ,5 ,366 ,0 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9898 ,20 ,8429 ,1 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53173 ,0 ,149 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9902 ,20 ,8429 ,1 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53181 ,0 ,183 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9924 ,15 ,18946 ,1 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53191 ,5 ,2702 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53196 ,5 ,4079 ,1 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9941 ,27 ,25462 ,1 ,1384 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53205 ,0 ,82 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53206 ,0 ,82 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53207 ,0 ,82 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53208 ,0 ,82 ,0 ,1420 
1637922694,12.1.1.2,10.1.1.96,17,1 , 53227 ,0 ,516 ,0 ,1420 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9968 ,20 ,14070 ,1 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9969 ,0 ,2163 ,1 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9970 ,0 ,2163 ,1 ,1384 
1637922694,10.254.1.213,10.1.1.96,17,2 , 9977 ,0 ,10335 ,1 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53262 ,1 ,2057 ,1 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 9991 ,0 ,221 ,0 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53267 ,0 ,88 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53278 ,1 ,2358 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53279 ,0 ,1116 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10000 ,0 ,843 ,0 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53282 ,0 ,149 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53287 ,0 ,114 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10004 ,2 ,2387 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10027 ,0 ,2773 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10052 ,0 ,1565 ,0 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53323 ,1 ,1532 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53324 ,0 ,277 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10064 ,1 ,4799 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10070 ,0 ,4961 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10076 ,0 ,4961 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10078 ,0 ,4961 ,0 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53338 ,1 ,510 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53340 ,0 ,322 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53346 ,5 ,1895 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53353 ,0 ,1392 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53782 ,2 ,1606 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53791 ,9 ,8699 ,1 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10706 ,1 ,564 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10707 ,1 ,564 ,0 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53792 ,6 ,6783 ,1 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53802 ,0 ,6886 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53807 ,0 ,24 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10741 ,0 ,1514 ,0 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53809 ,0 ,144 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53814 ,0 ,83 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53821 ,2 ,3890 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53827 ,0 ,130 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53831 ,0 ,225 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10766 ,0 ,12398 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10775 ,3 ,1859 ,1 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10785 ,30 ,7909 ,1 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53846 ,0 ,5679 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10796 ,29 ,12926 ,1 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10798 ,37 ,18141 ,1 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10802 ,23 ,16393 ,1 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10821 ,17 ,9949 ,1 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10822 ,15 ,10180 ,1 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10843 ,0 ,1322 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10849 ,0 ,1914 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10850 ,0 ,1914 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10867 ,0 ,463 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10897 ,43 ,9668 ,1 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53847 ,2 ,7226 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10916 ,19 ,26670 ,1 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10917 ,10 ,27288 ,1 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53851 ,0 ,899 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10935 ,23 ,7949 ,1 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53854 ,1 ,493 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53860 ,0 ,261 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53861 ,0 ,261 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53863 ,0 ,1272 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53872 ,0 ,245 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10987 ,25 ,35538 ,1 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53885 ,0 ,287 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10993 ,15 ,26987 ,1 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53887 ,2 ,423 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10996 ,15 ,25886 ,1 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 10999 ,15 ,25886 ,1 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 11001 ,17 ,33993 ,1 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53896 ,0 ,852 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53903 ,0 ,1723 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53913 ,0 ,375 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53914 ,0 ,375 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 11056 ,1 ,2342 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 11074 ,7 ,16283 ,1 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53922 ,0 ,722 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 11093 ,1 ,2352 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 11108 ,0 ,263 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 11109 ,0 ,161 ,0 ,1384 
1637922695,10.254.1.213,10.1.1.96,17,2 , 11110 ,1 ,265 ,0 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53947 ,0 ,3275 ,0 ,1420 
1637922695,10.254.1.213,10.1.1.96,17,2 , 11126 ,2 ,507 ,1 ,1384 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53965 ,0 ,2110 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53968 ,0 ,1568 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53969 ,0 ,43 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53970 ,0 ,338 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53983 ,0 ,208 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53992 ,0 ,88 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 53995 ,7 ,6881 ,1 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 54000 ,3 ,1547 ,1 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 54001 ,0 ,85 ,1 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 54012 ,0 ,807 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 54013 ,0 ,807 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 54027 ,0 ,128 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 54030 ,0 ,128 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 54033 ,0 ,66 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 54041 ,0 ,21 ,0 ,1420 
1637922695,12.1.1.2,10.1.1.96,17,1 , 54045 ,0 ,640 ,0 ,1420 
