timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924711,10.254.1.213,10.1.1.96,17,2 , 28582 ,0 ,128 ,0 ,1384 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40331 ,0 ,1368 ,0 ,1420 
1637924711,192.168.248.50,192.168.248.169,17,1 , 40334 ,0 ,432 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40335 ,0 ,432 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28604 ,0 ,4214 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40338 ,8 ,1134 ,1 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40341 ,22 ,3068 ,1 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28622 ,0 ,279 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18351 ,0 ,452 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28636 ,0 ,142 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18366 ,0 ,355 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18372 ,0 ,80 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28658 ,2 ,3074 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18388 ,0 ,257 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18389 ,0 ,257 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18393 ,0 ,375 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40347 ,0 ,441 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40348 ,0 ,438 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18395 ,0 ,438 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18398 ,2 ,2449 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18408 ,0 ,951 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18420 ,0 ,121 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18427 ,0 ,264 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18431 ,0 ,461 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40358 ,0 ,169 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40367 ,0 ,614 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40370 ,0 ,614 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40372 ,0 ,614 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28705 ,2 ,790 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40391 ,0 ,2222 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28718 ,0 ,1178 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18441 ,0 ,187 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28723 ,0 ,519 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28726 ,1 ,794 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28739 ,4 ,3205 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28742 ,0 ,2472 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28752 ,0 ,177 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18489 ,0 ,16 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28761 ,0 ,2102 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40399 ,0 ,39 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40406 ,0 ,22 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40413 ,0 ,18 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18503 ,0 ,30 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18509 ,0 ,38 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18510 ,0 ,63 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18514 ,0 ,33 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18520 ,0 ,35 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18521 ,0 ,30 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18529 ,0 ,14 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18544 ,0 ,14 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18551 ,0 ,16 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40443 ,0 ,13 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28802 ,0 ,466 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28807 ,0 ,466 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40463 ,0 ,855 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28819 ,0 ,4047 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40476 ,1 ,951 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40487 ,0 ,175 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28825 ,0 ,890 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28828 ,0 ,890 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18573 ,0 ,213 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18579 ,0 ,233 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18582 ,1 ,872 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18586 ,0 ,1120 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18597 ,0 ,41 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18598 ,0 ,41 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18606 ,0 ,99 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18614 ,0 ,129 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18620 ,16 ,2899 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18621 ,14 ,3389 ,1 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40504 ,0 ,977 ,1 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40510 ,0 ,771 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40513 ,0 ,737 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28864 ,0 ,1018 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40527 ,0 ,1265 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40532 ,0 ,1265 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28867 ,0 ,1018 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40533 ,0 ,2321 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28871 ,0 ,1018 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40536 ,0 ,120 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40537 ,0 ,94 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40539 ,0 ,94 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28882 ,5 ,4025 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40553 ,0 ,283 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18627 ,0 ,1225 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18630 ,0 ,197 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28887 ,0 ,8269 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18639 ,0 ,437 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18640 ,0 ,437 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28895 ,0 ,92 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18652 ,4 ,497 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18654 ,8 ,2568 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18655 ,13 ,1943 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18662 ,23 ,6434 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18665 ,18 ,7107 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18671 ,20 ,16061 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18674 ,12 ,10947 ,1 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28915 ,0 ,8074 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28934 ,0 ,719 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40571 ,0 ,482 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40581 ,0 ,518 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40587 ,0 ,1472 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40596 ,0 ,142 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28960 ,12 ,5057 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18688 ,0 ,313 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18689 ,0 ,313 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18700 ,8 ,2173 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18703 ,8 ,1176 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18708 ,14 ,2313 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18709 ,17 ,2535 ,1 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28979 ,8 ,5756 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18713 ,14 ,5523 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18716 ,13 ,6801 ,1 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40612 ,0 ,1712 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40616 ,0 ,267 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40617 ,0 ,267 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40624 ,0 ,821 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 28992 ,0 ,650 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29004 ,2 ,204 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40646 ,0 ,307 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40655 ,0 ,774 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40661 ,0 ,774 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18731 ,0 ,522 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18736 ,0 ,328 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18743 ,0 ,336 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18744 ,0 ,182 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29019 ,0 ,4087 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18769 ,0 ,1075 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18771 ,0 ,1075 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18776 ,0 ,1075 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18779 ,10 ,2475 ,1 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29047 ,0 ,133 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29055 ,0 ,455 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40664 ,1 ,211 ,1 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29058 ,0 ,2619 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29066 ,0 ,696 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40675 ,0 ,118 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40676 ,0 ,118 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29072 ,0 ,1885 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29074 ,2 ,845 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40701 ,0 ,198 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40702 ,0 ,196 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40708 ,0 ,185 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29081 ,0 ,219 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40716 ,1 ,983 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40717 ,0 ,916 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29084 ,12 ,5763 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18795 ,0 ,2050 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18796 ,2 ,6395 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18808 ,1 ,438 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18809 ,2 ,799 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18814 ,0 ,2369 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18821 ,0 ,110 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29111 ,2 ,693 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29128 ,2 ,1715 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18848 ,0 ,904 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40721 ,0 ,904 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29141 ,5 ,2098 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40733 ,0 ,1202 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40734 ,0 ,1202 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40739 ,0 ,2273 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40746 ,0 ,2273 ,0 ,1420 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40747 ,0 ,2273 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29153 ,14 ,16966 ,1 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40760 ,0 ,585 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18863 ,0 ,116 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18868 ,0 ,292 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18872 ,0 ,989 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18878 ,0 ,109 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29170 ,3 ,13686 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29181 ,8 ,2469 ,1 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18892 ,0 ,6452 ,1 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18905 ,0 ,152 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18907 ,0 ,152 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29206 ,0 ,577 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29210 ,0 ,155 ,0 ,1384 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29211 ,0 ,84 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40771 ,5 ,2692 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18916 ,0 ,61 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18917 ,0 ,61 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18922 ,0 ,52 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18923 ,0 ,52 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18931 ,0 ,251 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18935 ,0 ,1693 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18939 ,0 ,152 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18940 ,0 ,152 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18943 ,0 ,93 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18957 ,0 ,91 ,0 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29222 ,1 ,1252 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40778 ,3 ,12141 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40784 ,0 ,62 ,0 ,1384 
1637924712,192.168.248.50,192.168.248.169,17,1 , 40785 ,1 ,248 ,0 ,1384 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18973 ,0 ,549 ,0 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18980 ,7 ,3622 ,1 ,1420 
1637924712,12.1.1.2,10.1.1.96,17,1 , 18981 ,4 ,3400 ,1 ,1420 
1637924712,10.254.1.213,10.1.1.96,17,2 , 29262 ,0 ,6622 ,0 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29271 ,0 ,9871 ,1 ,1384 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19002 ,0 ,5300 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19015 ,0 ,328 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19020 ,0 ,328 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19021 ,2 ,264 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19026 ,2 ,176 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19030 ,0 ,579 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40794 ,0 ,453 ,0 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29277 ,3 ,1167 ,0 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40806 ,28 ,19677 ,1 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40812 ,19 ,5976 ,1 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40820 ,24 ,7218 ,1 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40821 ,23 ,7000 ,1 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40823 ,18 ,6630 ,1 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40825 ,14 ,6175 ,1 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29305 ,0 ,2355 ,1 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29308 ,0 ,2355 ,1 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40844 ,0 ,3630 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40847 ,0 ,76 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40850 ,0 ,464 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40855 ,0 ,87 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40857 ,0 ,1267 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40858 ,0 ,56 ,0 ,1420 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29324 ,0 ,2355 ,0 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29325 ,0 ,2355 ,0 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40865 ,0 ,91 ,0 ,1420 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29344 ,4 ,836 ,0 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29345 ,5 ,5730 ,0 ,1384 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19064 ,2 ,779 ,0 ,1384 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19071 ,6 ,765 ,0 ,1384 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19072 ,33 ,8143 ,1 ,1384 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19073 ,34 ,8188 ,1 ,1384 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19074 ,36 ,8655 ,1 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29348 ,0 ,118 ,0 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40883 ,0 ,86 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40888 ,0 ,538 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40890 ,0 ,538 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40899 ,5 ,4546 ,1 ,1420 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29388 ,0 ,32 ,0 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40904 ,1 ,389 ,1 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40908 ,0 ,409 ,0 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40912 ,4 ,855 ,0 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40913 ,6 ,1204 ,0 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40921 ,9 ,5760 ,1 ,1420 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29391 ,0 ,10720 ,0 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29392 ,0 ,10720 ,0 ,1384 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19099 ,2 ,17791 ,1 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19108 ,0 ,92 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19115 ,0 ,92 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19116 ,0 ,92 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19117 ,0 ,92 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19118 ,0 ,92 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40934 ,0 ,448 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40952 ,0 ,51 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19128 ,0 ,195 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19129 ,0 ,173 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19141 ,6 ,4461 ,1 ,1384 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19144 ,11 ,5383 ,1 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19155 ,0 ,550 ,1 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19159 ,0 ,518 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19161 ,2 ,639 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19165 ,0 ,591 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19166 ,0 ,591 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40970 ,0 ,379 ,0 ,1420 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29470 ,2 ,667 ,0 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29475 ,14 ,4493 ,1 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40985 ,19 ,3991 ,1 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40989 ,40 ,6188 ,1 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29483 ,0 ,350 ,1 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 40991 ,51 ,6759 ,1 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29499 ,0 ,20037 ,0 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29500 ,0 ,20037 ,0 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29504 ,0 ,98 ,0 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 41010 ,6 ,20381 ,1 ,1420 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29527 ,0 ,98 ,0 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29528 ,0 ,98 ,0 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 41017 ,9 ,2015 ,1 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 41018 ,13 ,1461 ,1 ,1384 
1637924713,192.168.248.50,192.168.248.169,17,1 , 41038 ,0 ,97 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 41041 ,0 ,290 ,0 ,1420 
1637924713,192.168.248.50,192.168.248.169,17,1 , 41045 ,0 ,274 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19210 ,0 ,124 ,0 ,1420 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29576 ,0 ,39 ,0 ,1384 
1637924713,10.254.1.213,10.1.1.96,17,2 , 29593 ,0 ,236 ,0 ,1384 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19221 ,0 ,245 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19222 ,0 ,245 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19225 ,0 ,193 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19226 ,0 ,193 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19233 ,2 ,1569 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19234 ,2 ,1264 ,0 ,1420 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19246 ,40 ,10497 ,1 ,1384 
1637924713,12.1.1.2,10.1.1.96,17,1 , 19247 ,38 ,7229 ,1 ,1384 
